timestamp,open,high,low,close,volume
2025-10-01 22:36:10.735437,1.10594,1.09392,1.09299,1.10182,526
2025-10-01 22:37:10.735437,1.10198,1.10403,1.08848,1.104,185
2025-10-01 22:38:10.735437,1.08126,1.11974,1.11956,1.0951,431
2025-10-01 22:39:10.735437,1.10416,1.08908,1.09071,1.10796,928
2025-10-01 22:40:10.735437,1.10961,1.08038,1.09159,1.08595,960
2025-10-01 22:41:10.735437,1.08469,1.08878,1.08361,1.11426,907
2025-10-01 22:42:10.735437,1.08682,1.09057,1.09304,1.08131,811
2025-10-01 22:43:10.735437,1.11026,1.09379,1.08977,1.10758,543
2025-10-01 22:44:10.735437,1.10055,1.11674,1.11917,1.10928,373
2025-10-01 22:45:10.735437,1.08879,1.08448,1.08832,1.11348,768
2025-10-01 22:46:10.735437,1.09532,1.0978,1.10595,1.0921,945
2025-10-01 22:47:10.735437,1.11249,1.08415,1.11512,1.10545,899
2025-10-01 22:48:10.735437,1.10199,1.09071,1.09829,1.09758,245
2025-10-01 22:49:10.735437,1.11973,1.08564,1.10673,1.11162,911
2025-10-01 22:50:10.735437,1.1179,1.10494,1.09399,1.0947,920
2025-10-01 22:51:10.735437,1.11681,1.1172,1.1098,1.08089,357
2025-10-01 22:52:10.735437,1.08149,1.10592,1.0968,1.09482,951
2025-10-01 22:53:10.735437,1.08726,1.08959,1.10525,1.11761,788
2025-10-01 22:54:10.735437,1.09451,1.11982,1.11644,1.103,724
2025-10-01 22:55:10.735437,1.10382,1.08888,1.10566,1.10002,131
2025-10-01 22:56:10.735437,1.09822,1.10449,1.10629,1.09761,554
2025-10-01 22:57:10.735437,1.10601,1.1085,1.0892,1.08046,699
2025-10-01 22:58:10.735437,1.11666,1.10262,1.08248,1.10938,666
2025-10-01 22:59:10.735437,1.10037,1.09329,1.08526,1.09482,795
2025-10-01 23:00:10.735437,1.11622,1.08251,1.11659,1.11504,815
2025-10-01 23:01:10.735437,1.10332,1.09049,1.1069,1.11146,651
2025-10-01 23:02:10.735437,1.08448,1.08816,1.09541,1.10013,720
2025-10-01 23:03:10.735437,1.08008,1.10638,1.09776,1.11955,895
2025-10-01 23:04:10.735437,1.09091,1.11361,1.08364,1.10022,591
2025-10-01 23:05:10.735437,1.11527,1.11719,1.09146,1.09345,279
2025-10-01 23:06:10.735437,1.08714,1.08766,1.11591,1.1059,104
2025-10-01 23:07:10.735437,1.11391,1.11234,1.08006,1.1199,480
2025-10-01 23:08:10.735437,1.11682,1.09124,1.10838,1.10532,854
2025-10-01 23:09:10.735437,1.08076,1.09697,1.10655,1.09297,195
2025-10-01 23:10:10.735437,1.08725,1.11124,1.10124,1.09434,795
2025-10-01 23:11:10.735437,1.0982,1.09789,1.10504,1.10128,346
2025-10-01 23:12:10.735437,1.08627,1.0998,1.10041,1.09103,375
2025-10-01 23:13:10.735437,1.11907,1.08334,1.11727,1.11867,991
2025-10-01 23:14:10.735437,1.08592,1.09067,1.0842,1.09281,244
2025-10-01 23:15:10.735437,1.0886,1.08969,1.10631,1.0929,443
2025-10-01 23:16:10.735437,1.09726,1.11423,1.08992,1.1028,616
2025-10-01 23:17:10.735437,1.08343,1.10161,1.08828,1.0872,694
2025-10-01 23:18:10.735437,1.08893,1.09109,1.11128,1.09602,394
2025-10-01 23:19:10.735437,1.11262,1.08675,1.08664,1.08086,334
2025-10-01 23:20:10.735437,1.08435,1.11178,1.10912,1.1068,268
2025-10-01 23:21:10.735437,1.10012,1.10825,1.1116,1.08047,365
2025-10-01 23:22:10.735437,1.08303,1.10283,1.09854,1.0839,133
2025-10-01 23:23:10.735437,1.08512,1.09342,1.10502,1.08195,488
2025-10-01 23:24:10.735437,1.10109,1.10909,1.10071,1.09093,897
2025-10-01 23:25:10.735437,1.0891,1.08358,1.09944,1.08305,212
