timestamp,open,high,low,close,volume
2025-09-27 19:22:54.840768,1.112,1.08943,1.11983,1.09419,952
2025-09-27 19:23:54.840768,1.10387,1.1127,1.09597,1.09776,187
2025-09-27 19:24:54.840768,1.09599,1.09328,1.08992,1.11771,586
2025-09-27 19:25:54.840768,1.08868,1.09257,1.10023,1.09854,388
2025-09-27 19:26:54.840768,1.11258,1.09464,1.09188,1.0825,751
2025-09-27 19:27:54.840768,1.08436,1.10363,1.11311,1.11068,632
2025-09-27 19:28:54.840768,1.11264,1.09531,1.10547,1.10471,491
2025-09-27 19:29:54.840768,1.08446,1.09718,1.09076,1.11787,831
2025-09-27 19:30:54.840768,1.1129,1.09656,1.10436,1.11543,187
2025-09-27 19:31:54.840768,1.09868,1.08715,1.09674,1.09619,644
2025-09-27 19:32:54.840768,1.10315,1.08536,1.11818,1.09019,624
2025-09-27 19:33:54.840768,1.11209,1.0893,1.09003,1.09846,817
2025-09-27 19:34:54.840768,1.08156,1.09148,1.111,1.08071,916
2025-09-27 19:35:54.840768,1.08517,1.11297,1.10229,1.1124,391
2025-09-27 19:36:54.840768,1.10349,1.08126,1.11636,1.08097,378
2025-09-27 19:37:54.840768,1.08333,1.11163,1.0872,1.08112,670
2025-09-27 19:38:54.840768,1.11693,1.09521,1.11923,1.09966,156
2025-09-27 19:39:54.840768,1.1121,1.08965,1.11144,1.09747,371
2025-09-27 19:40:54.840768,1.09869,1.08899,1.09543,1.08423,366
2025-09-27 19:41:54.840768,1.09993,1.10565,1.10727,1.0898,823
2025-09-27 19:42:54.840768,1.11721,1.1186,1.08663,1.10742,143
2025-09-27 19:43:54.840768,1.10125,1.09399,1.09585,1.10656,156
2025-09-27 19:44:54.840768,1.10485,1.09942,1.08368,1.09006,408
2025-09-27 19:45:54.840768,1.09339,1.08359,1.11899,1.10812,355
2025-09-27 19:46:54.840768,1.10362,1.09314,1.08483,1.11816,235
2025-09-27 19:47:54.840768,1.11963,1.11469,1.10504,1.11708,345
2025-09-27 19:48:54.840768,1.08181,1.09582,1.11574,1.10668,878
2025-09-27 19:49:54.840768,1.11452,1.10101,1.11772,1.09496,188
2025-09-27 19:50:54.840768,1.11653,1.0974,1.08568,1.08861,104
2025-09-27 19:51:54.840768,1.10055,1.08478,1.08332,1.11512,341
2025-09-27 19:52:54.840768,1.10188,1.11819,1.11949,1.10904,893
2025-09-27 19:53:54.840768,1.1192,1.08463,1.09981,1.09814,265
2025-09-27 19:54:54.840768,1.11871,1.11471,1.11385,1.11572,226
2025-09-27 19:55:54.840768,1.08088,1.08379,1.08179,1.09285,735
2025-09-27 19:56:54.840768,1.10739,1.11505,1.11119,1.08709,304
2025-09-27 19:57:54.840768,1.1138,1.10405,1.09648,1.09575,799
2025-09-27 19:58:54.840768,1.09831,1.09171,1.09785,1.08658,443
2025-09-27 19:59:54.840768,1.09403,1.11083,1.1188,1.10154,870
2025-09-27 20:00:54.840768,1.0824,1.10462,1.1056,1.09047,317
2025-09-27 20:01:54.840768,1.08665,1.10666,1.11288,1.11851,643
2025-09-27 20:02:54.840768,1.10132,1.10641,1.11204,1.10758,168
2025-09-27 20:03:54.840768,1.09383,1.08918,1.09081,1.10118,472
2025-09-27 20:04:54.840768,1.08596,1.08241,1.11896,1.11152,492
2025-09-27 20:05:54.840768,1.1139,1.11487,1.11036,1.1005,427
2025-09-27 20:06:54.840768,1.09394,1.08812,1.09826,1.08438,956
2025-09-27 20:07:54.840768,1.09411,1.09157,1.08025,1.11038,636
2025-09-27 20:08:54.840768,1.11962,1.09831,1.10931,1.1028,913
2025-09-27 20:09:54.840768,1.08638,1.11375,1.10986,1.09542,769
2025-09-27 20:10:54.840768,1.11325,1.08509,1.08304,1.08315,820
2025-09-27 20:11:54.840768,1.09231,1.09967,1.11371,1.0953,215
