timestamp,open,high,low,close,volume
2025-10-01 22:50:17.103215,1.09732,1.09219,1.0925,1.08979,754
2025-10-01 22:51:17.103215,1.08694,1.10123,1.094,1.09374,904
2025-10-01 22:52:17.103215,1.09138,1.08382,1.10462,1.08559,409
2025-10-01 22:53:17.103215,1.10427,1.10909,1.09161,1.11622,887
2025-10-01 22:54:17.103215,1.10782,1.11478,1.09071,1.08033,116
2025-10-01 22:55:17.103215,1.11751,1.08388,1.1044,1.10784,659
2025-10-01 22:56:17.103215,1.10407,1.10489,1.11552,1.11122,338
2025-10-01 22:57:17.103215,1.09763,1.11246,1.1003,1.0806,365
2025-10-01 22:58:17.103215,1.10285,1.08039,1.11915,1.08823,579
2025-10-01 22:59:17.103215,1.10166,1.10154,1.08429,1.11125,752
2025-10-01 23:00:17.103215,1.08817,1.10526,1.1054,1.09921,978
2025-10-01 23:01:17.103215,1.1078,1.10933,1.09089,1.10771,455
2025-10-01 23:02:17.103215,1.1106,1.10402,1.10828,1.10648,617
2025-10-01 23:03:17.103215,1.10718,1.11104,1.08675,1.08187,343
2025-10-01 23:04:17.103215,1.10676,1.09418,1.11724,1.09446,646
2025-10-01 23:05:17.103215,1.10179,1.11923,1.11664,1.08651,855
2025-10-01 23:06:17.103215,1.10719,1.09874,1.1163,1.09457,649
2025-10-01 23:07:17.103215,1.08016,1.09488,1.11287,1.09167,229
2025-10-01 23:08:17.103215,1.08897,1.11279,1.08988,1.08585,953
2025-10-01 23:09:17.103215,1.09589,1.09187,1.09397,1.101,690
2025-10-01 23:10:17.103215,1.11852,1.08589,1.08634,1.09065,382
2025-10-01 23:11:17.103215,1.08261,1.11777,1.09307,1.09642,215
2025-10-01 23:12:17.103215,1.11347,1.09984,1.11065,1.08641,498
2025-10-01 23:13:17.103215,1.09621,1.08666,1.08222,1.08402,486
2025-10-01 23:14:17.103215,1.09172,1.11174,1.08265,1.11832,919
2025-10-01 23:15:17.103215,1.08425,1.11135,1.09572,1.08663,250
2025-10-01 23:16:17.103215,1.0842,1.09844,1.10781,1.11978,162
2025-10-01 23:17:17.103215,1.11253,1.09407,1.09128,1.08484,133
2025-10-01 23:18:17.103215,1.0874,1.10884,1.10353,1.11873,472
2025-10-01 23:19:17.103215,1.10966,1.10089,1.10093,1.11496,936
2025-10-01 23:20:17.103215,1.09775,1.11201,1.11667,1.1057,200
2025-10-01 23:21:17.103215,1.10418,1.08084,1.1044,1.10744,877
2025-10-01 23:22:17.103215,1.10939,1.09506,1.0957,1.08469,966
2025-10-01 23:23:17.103215,1.11958,1.11893,1.08283,1.1153,308
2025-10-01 23:24:17.103215,1.08988,1.11677,1.08931,1.08024,945
2025-10-01 23:25:17.103215,1.11163,1.11488,1.10126,1.09154,192
2025-10-01 23:26:17.103215,1.08808,1.08021,1.10425,1.09727,374
2025-10-01 23:27:17.103215,1.11855,1.09115,1.1109,1.10247,758
2025-10-01 23:28:17.103215,1.09476,1.09595,1.09187,1.11395,168
2025-10-01 23:29:17.103215,1.10549,1.1165,1.11797,1.11384,504
2025-10-01 23:30:17.103215,1.09476,1.09898,1.10204,1.11866,267
2025-10-01 23:31:17.103215,1.1165,1.11364,1.11423,1.10695,856
2025-10-01 23:32:17.103215,1.09809,1.08119,1.11081,1.09468,755
2025-10-01 23:33:17.103215,1.10933,1.10294,1.11214,1.08319,110
2025-10-01 23:34:17.103215,1.10052,1.11911,1.09475,1.08062,778
2025-10-01 23:35:17.103215,1.0986,1.10222,1.11094,1.09372,220
2025-10-01 23:36:17.103215,1.10582,1.11646,1.107,1.10275,941
2025-10-01 23:37:17.103215,1.09204,1.09053,1.11888,1.09328,387
2025-10-01 23:38:17.103215,1.10243,1.11375,1.11888,1.11583,802
2025-10-01 23:39:17.103215,1.09448,1.09327,1.11209,1.10876,976
