timestamp,open,high,low,close,volume
2025-09-29 00:25:29.484701,1.11175,1.10757,1.10959,1.08523,492
2025-09-29 00:26:29.484701,1.11757,1.11229,1.08126,1.10521,488
2025-09-29 00:27:29.484701,1.08013,1.09521,1.10185,1.09063,966
2025-09-29 00:28:29.484701,1.08275,1.09649,1.08572,1.10814,743
2025-09-29 00:29:29.484701,1.10318,1.08827,1.1055,1.09952,505
2025-09-29 00:30:29.484701,1.08715,1.10846,1.11681,1.08677,444
2025-09-29 00:31:29.484701,1.08144,1.11537,1.08038,1.11063,777
2025-09-29 00:32:29.484701,1.08365,1.08486,1.10399,1.11686,428
2025-09-29 00:33:29.484701,1.10268,1.10809,1.08319,1.08288,457
2025-09-29 00:34:29.484701,1.08062,1.11267,1.08262,1.08161,626
2025-09-29 00:35:29.484701,1.10117,1.10757,1.10758,1.09136,624
2025-09-29 00:36:29.484701,1.10972,1.09163,1.1132,1.08855,225
2025-09-29 00:37:29.484701,1.09343,1.08033,1.10865,1.11276,440
2025-09-29 00:38:29.484701,1.10866,1.08386,1.09735,1.09847,919
2025-09-29 00:39:29.484701,1.11778,1.09384,1.10331,1.11195,294
2025-09-29 00:40:29.484701,1.10377,1.11142,1.10654,1.08472,212
2025-09-29 00:41:29.484701,1.1185,1.10914,1.10043,1.09317,888
2025-09-29 00:42:29.484701,1.11514,1.11257,1.10884,1.10539,334
2025-09-29 00:43:29.484701,1.09398,1.08641,1.10505,1.11578,424
2025-09-29 00:44:29.484701,1.08343,1.10665,1.09226,1.09438,493
2025-09-29 00:45:29.484701,1.08271,1.11605,1.09599,1.09361,399
2025-09-29 00:46:29.484701,1.10604,1.08961,1.10992,1.08897,404
2025-09-29 00:47:29.484701,1.09898,1.11595,1.09011,1.08347,143
2025-09-29 00:48:29.484701,1.0885,1.11244,1.08117,1.09008,574
2025-09-29 00:49:29.484701,1.0863,1.09316,1.08264,1.09901,910
2025-09-29 00:50:29.484701,1.08052,1.11349,1.11928,1.09312,564
2025-09-29 00:51:29.484701,1.09937,1.11666,1.08523,1.10547,926
2025-09-29 00:52:29.484701,1.10456,1.09831,1.09608,1.11929,378
2025-09-29 00:53:29.484701,1.11459,1.08534,1.08382,1.11927,714
2025-09-29 00:54:29.484701,1.11401,1.08078,1.11778,1.09356,114
2025-09-29 00:55:29.484701,1.11801,1.09658,1.09394,1.08168,869
2025-09-29 00:56:29.484701,1.10416,1.09185,1.10624,1.08313,562
2025-09-29 00:57:29.484701,1.10609,1.10447,1.09199,1.11283,107
2025-09-29 00:58:29.484701,1.10766,1.08133,1.08083,1.09749,376
2025-09-29 00:59:29.484701,1.10822,1.09054,1.09821,1.11119,512
2025-09-29 01:00:29.484701,1.08186,1.09284,1.08407,1.1065,185
2025-09-29 01:01:29.484701,1.09389,1.10364,1.10252,1.10178,561
2025-09-29 01:02:29.484701,1.08902,1.08958,1.10013,1.10647,527
2025-09-29 01:03:29.484701,1.08099,1.10961,1.08316,1.1019,636
2025-09-29 01:04:29.484701,1.10783,1.11457,1.11674,1.1118,451
2025-09-29 01:05:29.484701,1.10476,1.09068,1.09984,1.10783,802
2025-09-29 01:06:29.484701,1.09868,1.11995,1.09064,1.1009,325
2025-09-29 01:07:29.484701,1.09623,1.10287,1.09944,1.08985,523
2025-09-29 01:08:29.484701,1.09946,1.09984,1.0914,1.1144,568
2025-09-29 01:09:29.484701,1.09772,1.1106,1.11917,1.08686,898
2025-09-29 01:10:29.484701,1.09447,1.1038,1.11411,1.09093,370
2025-09-29 01:11:29.484701,1.11054,1.09415,1.08356,1.11379,302
2025-09-29 01:12:29.484701,1.11142,1.09942,1.09954,1.0937,619
2025-09-29 01:13:29.484701,1.10173,1.08871,1.08935,1.0995,957
2025-09-29 01:14:29.484701,1.09323,1.11734,1.08663,1.08664,799
