timestamp,open,high,low,close,volume
2025-09-26 20:49:35.245242,1.08699,1.0867,1.11681,1.11321,240
2025-09-26 20:50:35.245242,1.11853,1.09906,1.10757,1.11664,803
2025-09-26 20:51:35.245242,1.08512,1.09083,1.10675,1.08414,228
2025-09-26 20:52:35.245242,1.0992,1.08847,1.09066,1.08678,840
2025-09-26 20:53:35.245242,1.0809,1.10889,1.11232,1.08776,235
2025-09-26 20:54:35.245242,1.11488,1.10118,1.10752,1.11162,285
2025-09-26 20:55:35.245242,1.08124,1.08736,1.10165,1.10239,275
2025-09-26 20:56:35.245242,1.09533,1.10767,1.10506,1.09089,136
2025-09-26 20:57:35.245242,1.08065,1.11534,1.10107,1.10207,151
2025-09-26 20:58:35.245242,1.10387,1.09068,1.10439,1.08449,323
2025-09-26 20:59:35.245242,1.0916,1.08926,1.08517,1.08507,814
2025-09-26 21:00:35.245242,1.10236,1.11876,1.1086,1.1125,231
2025-09-26 21:01:35.245242,1.10727,1.10677,1.10799,1.09133,446
2025-09-26 21:02:35.245242,1.10882,1.11113,1.11764,1.09107,633
2025-09-26 21:03:35.245242,1.09882,1.1067,1.08594,1.11476,184
2025-09-26 21:04:35.245242,1.11683,1.11308,1.09888,1.11527,948
2025-09-26 21:05:35.245242,1.08886,1.09512,1.08356,1.11291,123
2025-09-26 21:06:35.245242,1.09973,1.09599,1.10299,1.09465,204
2025-09-26 21:07:35.245242,1.08179,1.08697,1.09054,1.09678,398
2025-09-26 21:08:35.245242,1.09521,1.10849,1.11796,1.11559,427
2025-09-26 21:09:35.245242,1.08362,1.09984,1.09445,1.09868,522
2025-09-26 21:10:35.245242,1.1015,1.11183,1.102,1.09457,520
2025-09-26 21:11:35.245242,1.10176,1.10595,1.09658,1.09354,618
2025-09-26 21:12:35.245242,1.08016,1.08913,1.09739,1.11193,663
2025-09-26 21:13:35.245242,1.0913,1.10591,1.09286,1.10087,260
2025-09-26 21:14:35.245242,1.10573,1.08304,1.11725,1.10318,948
2025-09-26 21:15:35.245242,1.10304,1.08103,1.11194,1.10702,873
2025-09-26 21:16:35.245242,1.10902,1.08377,1.10091,1.1075,533
2025-09-26 21:17:35.245242,1.11541,1.10745,1.08301,1.11494,519
2025-09-26 21:18:35.245242,1.08222,1.10954,1.09053,1.09676,412
2025-09-26 21:19:35.245242,1.09026,1.09705,1.08829,1.08988,214
2025-09-26 21:20:35.245242,1.10996,1.11118,1.08315,1.11568,610
2025-09-26 21:21:35.245242,1.1071,1.11194,1.10885,1.11659,822
2025-09-26 21:22:35.245242,1.09599,1.09854,1.0912,1.08452,498
2025-09-26 21:23:35.245242,1.10307,1.11391,1.0964,1.10032,674
2025-09-26 21:24:35.245242,1.10049,1.11784,1.08424,1.08942,940
2025-09-26 21:25:35.245242,1.08216,1.08595,1.08205,1.09442,620
2025-09-26 21:26:35.245242,1.10952,1.09655,1.10258,1.10894,429
2025-09-26 21:27:35.245242,1.09891,1.08378,1.10292,1.08766,372
2025-09-26 21:28:35.245242,1.09338,1.10347,1.11663,1.08628,185
2025-09-26 21:29:35.245242,1.09248,1.11699,1.10372,1.10676,670
2025-09-26 21:30:35.245242,1.09325,1.11664,1.10804,1.10895,164
2025-09-26 21:31:35.245242,1.1153,1.09836,1.11342,1.09051,309
2025-09-26 21:32:35.245242,1.10258,1.10224,1.11132,1.11472,150
2025-09-26 21:33:35.245242,1.10329,1.11306,1.10272,1.08132,899
2025-09-26 21:34:35.245242,1.0865,1.11062,1.10172,1.09939,882
2025-09-26 21:35:35.245242,1.11194,1.082,1.08433,1.08524,984
2025-09-26 21:36:35.245242,1.11519,1.10662,1.0887,1.09819,652
2025-09-26 21:37:35.245242,1.10015,1.09738,1.09105,1.09563,125
2025-09-26 21:38:35.245242,1.11896,1.11967,1.1056,1.08066,532
