timestamp,open,high,low,close,volume
2025-09-25 21:58:32.156092,1.1099,1.08589,1.08623,1.10019,825
2025-09-25 21:59:32.156092,1.11013,1.09635,1.09073,1.11953,159
2025-09-25 22:00:32.156092,1.10125,1.10569,1.09143,1.11039,224
2025-09-25 22:01:32.156092,1.08053,1.09408,1.11355,1.10206,358
2025-09-25 22:02:32.156092,1.08479,1.09043,1.09152,1.10479,636
2025-09-25 22:03:32.156092,1.09485,1.11458,1.08739,1.11576,196
2025-09-25 22:04:32.156092,1.09984,1.08822,1.10118,1.0815,698
2025-09-25 22:05:32.156092,1.11402,1.11988,1.11377,1.08537,831
2025-09-25 22:06:32.156092,1.09251,1.09095,1.11002,1.11179,989
2025-09-25 22:07:32.156092,1.11026,1.09183,1.0968,1.10303,245
2025-09-25 22:08:32.156092,1.08651,1.11129,1.10204,1.11672,413
2025-09-25 22:09:32.156092,1.11117,1.11658,1.08071,1.11641,850
2025-09-25 22:10:32.156092,1.10614,1.0844,1.11419,1.09696,398
2025-09-25 22:11:32.156092,1.10849,1.09381,1.10088,1.10674,981
2025-09-25 22:12:32.156092,1.11129,1.10351,1.09936,1.09748,830
2025-09-25 22:13:32.156092,1.10958,1.09763,1.09591,1.11591,951
2025-09-25 22:14:32.156092,1.11421,1.08223,1.0805,1.08589,718
2025-09-25 22:15:32.156092,1.11828,1.10254,1.10633,1.0951,386
2025-09-25 22:16:32.156092,1.09306,1.11071,1.10337,1.11203,827
2025-09-25 22:17:32.156092,1.09133,1.1198,1.10526,1.11716,480
2025-09-25 22:18:32.156092,1.09925,1.09443,1.10245,1.11932,338
2025-09-25 22:19:32.156092,1.09479,1.08543,1.11487,1.09674,573
2025-09-25 22:20:32.156092,1.09157,1.10931,1.0932,1.08489,505
2025-09-25 22:21:32.156092,1.11477,1.09674,1.10028,1.08649,569
2025-09-25 22:22:32.156092,1.10741,1.11881,1.11881,1.09415,417
2025-09-25 22:23:32.156092,1.11444,1.10737,1.11995,1.0974,385
2025-09-25 22:24:32.156092,1.11861,1.11739,1.08288,1.09319,494
2025-09-25 22:25:32.156092,1.10686,1.08645,1.11913,1.1016,390
2025-09-25 22:26:32.156092,1.09777,1.11023,1.10299,1.08288,922
2025-09-25 22:27:32.156092,1.0844,1.09546,1.10691,1.08127,354
2025-09-25 22:28:32.156092,1.11031,1.11252,1.11343,1.0824,327
2025-09-25 22:29:32.156092,1.08098,1.09642,1.10445,1.09702,335
2025-09-25 22:30:32.156092,1.08007,1.10927,1.11424,1.08272,468
2025-09-25 22:31:32.156092,1.10113,1.09907,1.08988,1.08716,505
2025-09-25 22:32:32.156092,1.1031,1.08931,1.0821,1.08717,141
2025-09-25 22:33:32.156092,1.09011,1.0825,1.08703,1.09866,314
2025-09-25 22:34:32.156092,1.11483,1.10201,1.10205,1.10341,286
2025-09-25 22:35:32.156092,1.09332,1.08357,1.10049,1.10397,724
2025-09-25 22:36:32.156092,1.08755,1.08217,1.11933,1.11651,799
2025-09-25 22:37:32.156092,1.10003,1.10004,1.0885,1.11964,840
2025-09-25 22:38:32.156092,1.08004,1.09722,1.11777,1.09448,855
2025-09-25 22:39:32.156092,1.10279,1.0932,1.11478,1.11265,231
2025-09-25 22:40:32.156092,1.11229,1.11327,1.08982,1.11385,442
2025-09-25 22:41:32.156092,1.10312,1.09239,1.09077,1.10356,340
2025-09-25 22:42:32.156092,1.1013,1.09562,1.11117,1.10929,509
2025-09-25 22:43:32.156092,1.11875,1.08398,1.09877,1.09226,513
2025-09-25 22:44:32.156092,1.11495,1.08106,1.11763,1.09999,695
2025-09-25 22:45:32.156092,1.1095,1.10441,1.09427,1.10291,920
2025-09-25 22:46:32.156092,1.11646,1.11027,1.11695,1.10624,663
2025-09-25 22:47:32.156092,1.10915,1.10652,1.11294,1.09358,994
