timestamp,open,high,low,close,volume,EMA50,EMA200,RSI14,Signal
2025-09-27 19:22:54.840768,1.112,1.08943,1.11983,1.09419,952,1.09419,1.09419,0.0,NONE
2025-09-27 19:23:54.840768,1.10387,1.1127,1.09597,1.09776,187,1.09433,1.0942255223880597,99.9999607843291,NONE
2025-09-27 19:24:54.840768,1.09599,1.09328,1.08992,1.11771,586,1.0952468627450982,1.0944591987822085,99.99999398237732,NONE
2025-09-27 19:25:54.840768,1.08868,1.09257,1.10023,1.09854,388,1.0953760053825454,1.0944998037694504,52.98383918013412,NONE
2025-09-27 19:26:54.840768,1.11258,1.09464,1.09188,1.0825,751,1.0948710639949948,1.0943804027369186,37.216724020345374,NONE
2025-09-27 19:27:54.840768,1.08436,1.10363,1.11311,1.11068,632,1.0954910222697007,1.0945425877843127,59.83228120301619,NONE
2025-09-27 19:28:54.840768,1.11264,1.09531,1.10547,1.10471,491,1.095852550808144,1.094643756065066,55.28851216662102,NONE
2025-09-27 19:29:54.840768,1.08446,1.09718,1.09076,1.11787,831,1.096715980188217,1.0948748629698912,62.117889308663905,NONE
2025-09-27 19:30:54.840768,1.1129,1.09656,1.10436,1.11543,187,1.0974498633180907,1.095079391696559,60.27944762154331,NONE
2025-09-27 19:31:54.840768,1.09868,1.08715,1.09674,1.09619,644,1.0974004569134599,1.0950904425254493,48.17255312659206,NONE
2025-09-27 19:32:54.840768,1.10315,1.08536,1.11818,1.09019,624,1.0971176938972458,1.0950416819033055,45.12854576226005,NONE
2025-09-27 19:33:54.840768,1.11209,1.0893,1.09003,1.09846,817,1.0971703333522558,1.0950756950186957,49.83392963787421,NONE
2025-09-27 19:34:54.840768,1.08156,1.09148,1.111,1.08071,916,1.0965248300835397,1.094932752779704,41.59030472240915,NONE
2025-09-27 19:35:54.840768,1.08517,1.11297,1.10229,1.1124,391,1.0971473857665381,1.0951065562346323,55.68491914652667,NONE
2025-09-27 19:36:54.840768,1.10349,1.08126,1.11636,1.08097,378,1.096512978481576,1.0949658939835414,44.27393279627069,NONE
2025-09-27 19:37:54.840768,1.08333,1.11163,1.0872,1.08112,670,1.0959093322666122,1.094828123894153,44.332562592306694,NONE
2025-09-27 19:38:54.840768,1.11693,1.09521,1.11923,1.09966,156,1.0960564172757647,1.0948762022633654,51.170780356218465,NONE
2025-09-27 19:39:54.840768,1.1121,1.08965,1.11144,1.09747,371,1.0961118518924016,1.0949020111960683,50.38346486564527,NONE
2025-09-27 19:40:54.840768,1.09869,1.08899,1.09543,1.08423,366,1.095645896916229,1.0947958220299383,45.79590297319816,NONE
2025-09-27 19:41:54.840768,1.09993,1.10565,1.10727,1.0898,823,1.0954166460567691,1.0947461123579987,47.94334789371389,NONE
2025-09-27 19:42:54.840768,1.11721,1.1186,1.08663,1.10742,143,1.0958873658192487,1.094872220692745,54.13374605038346,NONE
2025-09-27 19:43:54.840768,1.10125,1.09399,1.09585,1.10656,156,1.0963059004930038,1.0949885170042601,53.7974811623939,NONE
2025-09-27 19:44:54.840768,1.10485,1.09942,1.08368,1.09006,408,1.0960609632187686,1.0949394770340686,47.678161792945275,NONE
2025-09-27 19:45:54.840768,1.09339,1.08359,1.11899,1.10812,355,1.0965338666219542,1.0950706265163166,53.864013118057,NONE
2025-09-27 19:46:54.840768,1.10362,1.09314,1.08483,1.11816,235,1.0973819502838384,1.0953003715261045,56.91370710689602,NONE
2025-09-27 19:47:54.840768,1.11963,1.11469,1.10504,1.11708,345,1.098154422821727,1.0955170842472377,56.481198179613024,NONE
2025-09-27 19:48:54.840768,1.08181,1.09582,1.11574,1.10668,878,1.0984887591816594,1.0956281580358225,52.355171294419804,NONE
2025-09-27 19:49:54.840768,1.11452,1.10101,1.11772,1.09496,188,1.098350376468653,1.0956215096971575,48.09157470717041,NONE
2025-09-27 19:50:54.840768,1.11653,1.0974,1.08568,1.08861,104,1.0979684009208628,1.0955517434315143,45.910074226700615,NONE
2025-09-27 19:51:54.840768,1.10055,1.08478,1.08332,1.11512,341,1.0986410126494563,1.0957464524520961,55.07265393624237,NONE
2025-09-27 19:52:54.840768,1.10188,1.11819,1.11949,1.10904,893,1.0990488160749678,1.0958787265570504,52.86100920296261,NONE
2025-09-27 19:53:54.840768,1.1192,1.08463,1.09981,1.09814,265,1.0990131762288908,1.0959012267903139,49.05743576479894,NONE
2025-09-27 19:54:54.840768,1.11871,1.11471,1.11385,1.11572,226,1.0996683457885421,1.0960984285137934,54.71683330452892,NONE
2025-09-27 19:55:54.840768,1.08088,1.08379,1.08179,1.09285,735,1.0994009596791876,1.0960661058420142,47.34764344770756,NONE
2025-09-27 19:56:54.840768,1.10739,1.11505,1.11119,1.08709,304,1.0989181769466705,1.095976791356024,45.67902656544964,NONE
2025-09-27 19:57:54.840768,1.1138,1.10405,1.09648,1.09575,799,1.0987939347134679,1.095974534725616,48.611309722883874,NONE
2025-09-27 19:58:54.840768,1.09831,1.09171,1.09785,1.08658,443,1.098314956881567,1.0958810567681472,45.79248115467083,NONE
2025-09-27 19:59:54.840768,1.09403,1.11083,1.1188,1.10154,870,1.0984414291607214,1.0959373646610016,50.80440539150796,NONE
2025-09-27 20:00:54.840768,1.0824,1.10462,1.1056,1.09047,317,1.098128824095595,1.0958829630225835,47.31804355989885,NONE
2025-09-27 20:01:54.840768,1.08665,1.10666,1.11288,1.11851,643,1.0989280858957677,1.096108107669125,55.624719507632726,NONE
2025-09-27 20:02:54.840768,1.10132,1.10641,1.11204,1.10758,168,1.0992673766449532,1.0962222558515218,52.1714899511019,NONE
2025-09-27 20:03:54.840768,1.09383,1.08918,1.09081,1.10118,472,1.099342381482406,1.0962715866390689,50.20605703155037,NONE
2025-09-27 20:04:54.840768,1.08596,1.08241,1.11896,1.11152,492,1.0998199351497626,1.0964233121451479,53.269108541029,NONE
2025-09-27 20:05:54.840768,1.1139,1.11487,1.11036,1.1005,427,1.0998466043595758,1.0964638762034051,49.75617065855169,NONE
2025-09-27 20:06:54.840768,1.09394,1.08812,1.09826,1.08438,956,1.0992400708552788,1.096343638629242,45.0735895034009,NONE
2025-09-27 20:07:54.840768,1.09411,1.09157,1.08025,1.11038,636,1.0996769308217385,1.0964833039165132,52.79076415149282,NONE
2025-09-27 20:08:54.840768,1.11962,1.09831,1.10931,1.1028,913,1.0997994041228467,1.0965461566138612,50.5604374959206,NONE
2025-09-27 20:09:54.840768,1.08638,1.11375,1.10986,1.09542,769,1.099627662784696,1.096534951075415,48.4157263083819,NONE
2025-09-27 20:10:54.840768,1.11325,1.08509,1.08304,1.08315,820,1.098981479930394,1.0964017674826247,44.99809648469974,NONE
