close,EMA50,EMA200,RSI14,Signal
1.08979,1.08979,1.08979,0.00000,NONE
1.09374,1.08994,1.08983,99.99996,NONE
1.08559,1.08977,1.08979,31.03657,NONE
1.11622,1.09081,1.09005,81.80966,NONE
1.08033,1.09040,1.08995,42.40992,NONE
1.10784,1.09108,1.09013,58.79208,NONE
1.11122,1.09187,1.09034,60.28684,NONE
1.08060,1.09143,1.09024,44.52879,NONE
1.08823,1.09131,1.09022,48.16467,NONE
1.11125,1.09209,1.09043,57.26559,NONE
1.09921,1.09237,1.09052,52.11208,NONE
1.10771,1.09297,1.09069,55.17877,NONE
1.10648,1.09350,1.09085,54.63355,NONE
1.08187,1.09304,1.09076,45.04340,NONE
1.09446,1.09310,1.09080,49.88951,NONE
1.08651,1.09284,1.09075,47.06712,NONE
1.09457,1.09291,1.09079,50.14645,NONE
1.09167,1.09286,1.09080,49.04100,NONE
1.08585,1.09258,1.09075,46.81076,NONE
1.10100,1.09291,1.09085,52.82499,NONE
1.09065,1.09283,1.09085,48.76800,NONE
1.09642,1.09297,1.09091,51.02613,NONE
1.08641,1.09271,1.09086,47.14394,NONE
1.08402,1.09237,1.09079,46.23937,NONE
1.11832,1.09339,1.09107,58.53566,NONE
1.08663,1.09312,1.09102,47.68402,NONE
1.11978,1.09417,1.09131,56.72228,NONE
1.08484,1.09380,1.09125,47.42274,NONE
1.11873,1.09478,1.09152,55.11029,NONE
1.11496,1.09557,1.09175,54.16158,NONE
1.10570,1.09597,1.09189,51.80268,NONE
1.10744,1.09642,1.09205,52.22375,NONE
1.08469,1.09596,1.09197,46.50329,NONE
1.11530,1.09672,1.09220,53.83117,NONE
1.08024,1.09607,1.09209,46.05047,NONE
1.09154,1.09589,1.09208,48.62777,NONE
1.09727,1.09595,1.09213,49.93388,NONE
1.10247,1.09620,1.09223,51.14775,NONE
1.11395,1.09690,1.09245,53.81029,NONE
1.11384,1.09756,1.09266,53.78004,NONE
1.11866,1.09839,1.09292,54.97431,NONE
1.10695,1.09873,1.09306,51.49321,NONE
1.09468,1.09857,1.09308,48.05916,NONE
1.08319,1.09796,1.09298,45.03069,NONE
1.08062,1.09728,1.09286,44.35738,NONE
1.09372,1.09714,1.09286,48.57799,NONE
1.10275,1.09736,1.09296,51.31911,NONE
1.09328,1.09720,1.09297,48.40494,NONE
1.11583,1.09793,1.09319,54.96314,NONE
1.10876,1.09836,1.09335,52.70133,NONE
