timestamp,open,high,low,close,volume,EMA50,EMA200,RSI14,Signal
2025-09-25 21:58:32.156092,1.1099,1.08589,1.08623,1.10019,825,1.10019,1.10019,,NONE
2025-09-25 21:59:32.156092,1.11013,1.09635,1.09073,1.11953,159,1.100948431372549,1.1003824378109455,100.0,NONE
2025-09-25 22:00:32.156092,1.10125,1.10569,1.09143,1.11039,224,1.1013186889657824,1.10048201554417,67.9073033707866,NONE
2025-09-25 22:01:32.156092,1.08053,1.09408,1.11355,1.10206,358,1.101347759986732,1.100497716882039,52.54007063298024,NONE
2025-09-25 22:02:32.156092,1.08479,1.09043,1.09152,1.10479,636,1.1014827497911739,1.1005404261667948,55.81689428426906,NONE
2025-09-25 22:03:32.156092,1.09485,1.11458,1.08739,1.11576,196,1.102042641956226,1.100691864712399,65.41278954662457,NONE
2025-09-25 22:04:32.156092,1.09984,1.08822,1.10118,1.0815,698,1.101237048154021,1.1005009008844149,38.97605284888516,NONE
2025-09-25 22:05:32.156092,1.11402,1.11988,1.11377,1.08537,831,1.1006148109715106,1.1003503446567093,41.64034296028878,NONE
2025-09-25 22:06:32.156092,1.09251,1.09095,1.11002,1.11179,989,1.1010530536785104,1.1004641720730606,55.040848253085365,NONE
2025-09-25 22:07:32.156092,1.11026,1.09183,1.0968,1.10303,245,1.1011305809852354,1.1004897026991993,51.14682603779677,NONE
2025-09-25 22:08:32.156092,1.08651,1.11129,1.10204,1.11672,413,1.1017419307505203,1.1006511981947298,56.01047196567519,NONE
2025-09-25 22:09:32.156092,1.11117,1.11658,1.08071,1.11641,850,1.1023171491524606,1.1008080021927924,55.884487012044644,NONE
2025-09-25 22:10:32.156092,1.10614,1.0844,1.11419,1.09696,398,1.102107064871972,1.1007697136137595,48.97310357983085,NONE
2025-09-25 22:11:32.156092,1.10849,1.09381,1.10088,1.10674,981,1.1022887486024828,1.1008291194484485,51.96049087099673,NONE
2025-09-25 22:12:32.156092,1.11129,1.10351,1.09936,1.09748,830,1.1021001702259148,1.1007957948768223,49.231467301911415,NONE
2025-09-25 22:13:32.156092,1.10958,1.09763,1.09591,1.11591,951,1.10264173217784,1.1009461849775504,48.96807297605474,NONE
2025-09-25 22:14:32.156092,1.11421,1.08223,1.0805,1.08589,718,1.101984801504199,1.1007963721917042,43.758915834522135,NONE
2025-09-25 22:15:32.156092,1.11828,1.10254,1.10633,1.0951,386,1.1017148092883482,1.100739691871389,48.23493609251368,NONE
2025-09-25 22:16:32.156092,1.09306,1.11071,1.10337,1.11203,827,1.1021193265711582,1.1008520332458032,51.712717638152945,NONE
2025-09-25 22:17:32.156092,1.09133,1.1198,1.10526,1.11716,480,1.1027091569017011,1.1010143015717158,50.34059945504084,NONE
2025-09-25 22:18:32.156092,1.09925,1.09443,1.10245,1.11932,338,1.1033605625133993,1.1011964478247336,60.90416330296394,NONE
2025-09-25 22:19:32.156092,1.09479,1.08543,1.11487,1.09674,573,1.1031009326109131,1.1011521050603084,52.958934055066905,NONE
2025-09-25 22:20:32.156092,1.09157,1.10931,1.0932,1.08489,505,1.1023867783908774,1.1009902930696585,42.42509574228427,NONE
2025-09-25 22:21:32.156092,1.11477,1.09674,1.10028,1.08649,569,1.1017633753167255,1.1008460115465772,45.14671361502348,NONE
2025-09-25 22:22:32.156092,1.10741,1.11881,1.11881,1.09415,417,1.1014648115788148,1.1007793845660143,43.13439192066681,NONE
2025-09-25 22:23:32.156092,1.11444,1.10737,1.11995,1.0974,385,1.1013054072031752,1.1007457588489395,44.31892893431357,NONE
2025-09-25 22:24:32.156092,1.11861,1.11739,1.08288,1.09319,494,1.1009871559403057,1.1006705771688505,48.760439271388236,NONE
2025-09-25 22:25:32.156092,1.10686,1.08645,1.11913,1.1016,390,1.1010111890406857,1.1006798251572203,48.2946250829462,NONE
2025-09-25 22:26:32.156092,1.09777,1.11023,1.10299,1.08288,922,1.1003001620194823,1.100502712469089,45.44205794205795,NONE
2025-09-25 22:27:32.156092,1.0844,1.09546,1.10691,1.08127,354,1.0995538811559733,1.1003113421957649,37.91684107715919,NONE
2025-09-25 22:28:32.156092,1.11031,1.11252,1.11343,1.0824,327,1.0988811799341704,1.1001331198853592,48.47531673219747,NONE
2025-09-25 22:29:32.156092,1.08098,1.09642,1.10445,1.09702,335,1.0988081924857718,1.100102143568092,50.80093442349414,NONE
2025-09-25 22:30:32.156092,1.08007,1.10927,1.11424,1.08272,468,1.0981772829765257,1.099929186915673,37.498933720037485,NONE
2025-09-25 22:31:32.156092,1.10113,1.09907,1.08988,1.08716,505,1.0977452326637207,1.0998021303294476,37.128882787025944,NONE
2025-09-25 22:32:32.156092,1.1031,1.08931,1.0821,1.08717,141,1.0973305176573003,1.0996764374903487,35.94719818165922,NONE
2025-09-25 22:33:32.156092,1.09011,1.0825,1.08703,1.09866,314,1.0973826542197591,1.0996663236844748,50.92933204259435,NONE
