timestamp,open,high,low,close,volume,EMA50,EMA200,RSI14,Signal
2025-09-26 20:49:35.245242,1.08699,1.0867,1.11681,1.11321,240,1.11321,1.11321,0.0,NONE
2025-09-26 20:50:35.245242,1.11853,1.09906,1.10757,1.11664,803,1.1133445098039216,1.1132441293532338,99.99995918369012,NONE
2025-09-26 20:51:35.245242,1.08512,1.09083,1.10675,1.08414,228,1.1121992349096501,1.112954536026336,8.925318761384446,NONE
2025-09-26 20:52:35.245242,1.0992,1.08847,1.09066,1.08678,840,1.1112024021680953,1.1126940928817954,15.645932536711541,NONE
2025-09-26 20:53:35.245242,1.0809,1.10889,1.11232,1.08776,235,1.1102830922791505,1.112445992455111,18.0630507994167,NONE
2025-09-26 20:54:35.245242,1.11488,1.10118,1.10752,1.11162,285,1.1103355200329093,1.112437773624712,53.21398971982222,NONE
2025-09-26 20:55:35.245242,1.08124,1.08736,1.10165,1.10239,275,1.1100239310120108,1.1123377957776999,45.14557403486034,NONE
2025-09-26 20:56:35.245242,1.09533,1.10767,1.10506,1.09089,136,1.1092735807762457,1.1121243848744393,37.513671180328245,NONE
2025-09-26 20:57:35.245242,1.08065,1.11534,1.10107,1.10207,151,1.1089910874124713,1.112024341243848,46.91001506891879,NONE
2025-09-26 20:58:35.245242,1.10387,1.09068,1.10439,1.08449,323,1.1080302604551195,1.1117503676991332,37.3890656878409,NONE
2025-09-26 20:59:35.245242,1.0916,1.08926,1.08517,1.08507,814,1.1071298580843305,1.1114848914036193,37.83733408404914,NONE
2025-09-26 21:00:35.245242,1.10236,1.11876,1.1086,1.1125,231,1.107340451884945,1.111494991986668,54.44774328401235,NONE
2025-09-26 21:01:35.245242,1.10727,1.10677,1.10799,1.09133,446,1.106712591026712,1.1112943453002335,44.55294676215239,NONE
2025-09-26 21:02:35.245242,1.10882,1.11113,1.11764,1.09107,633,1.1060991560844882,1.1110931080335646,44.4461155961725,NONE
2025-09-26 21:03:35.245242,1.09882,1.1067,1.08594,1.11476,184,1.1064387970223515,1.1111295945207929,55.027548703752615,NONE
2025-09-26 21:04:35.245242,1.11683,1.11308,1.09888,1.11527,948,1.1067851187077495,1.1111707925852625,55.22526972142392,NONE
2025-09-26 21:05:35.245242,1.08886,1.09512,1.08356,1.11291,123,1.107025310130975,1.111188098131678,54.041252035775074,NONE
2025-09-26 21:06:35.245242,1.09973,1.09599,1.10299,1.09465,204,1.106540003851329,1.111023539941313,45.85027445750237,NONE
2025-09-26 21:07:35.245242,1.08179,1.08697,1.09054,1.09678,398,1.1061572586022572,1.1108818131757279,46.86203735120022,NONE
2025-09-26 21:08:35.245242,1.09521,1.10849,1.11796,1.11559,427,1.1065271700296198,1.1109286608058202,54.87970882599763,NONE
2025-09-26 21:09:35.245242,1.08362,1.09984,1.09445,1.09868,522,1.1062194378715955,1.110806783583872,47.88482146044997,NONE
2025-09-26 21:10:35.245242,1.1015,1.11183,1.102,1.09457,520,1.1057625971707488,1.1106452235482116,46.33886514270188,NONE
2025-09-26 21:11:35.245242,1.10176,1.10595,1.09658,1.09354,618,1.105283279634641,1.1104750223188762,45.93859139586429,NONE
2025-09-26 21:12:35.245242,1.08016,1.08913,1.09739,1.11193,663,1.1055439353352434,1.1104894997087382,53.63869476400242,NONE
2025-09-26 21:13:35.245242,1.0913,1.10591,1.09286,1.10087,260,1.1053606437534693,1.1103937832937258,49.10843243914571,NONE
