close,EMA50,EMA200,RSI14,Signal
1.10182,1.10182,1.10182,0.00000,NONE
1.10400,1.10191,1.10184,99.99994,NONE
1.09510,1.10164,1.10177,18.53014,NONE
1.10796,1.10189,1.10184,64.07454,NONE
1.08595,1.10126,1.10168,31.55775,NONE
1.11426,1.10177,1.10180,59.80968,NONE
1.08131,1.10097,1.10160,39.41597,NONE
1.10758,1.10123,1.10166,53.13596,NONE
1.10928,1.10154,1.10173,53.86409,NONE
1.11348,1.10201,1.10185,55.69556,NONE
1.09210,1.10162,1.10175,45.74122,NONE
1.10545,1.10177,1.10179,51.56266,NONE
1.09758,1.10161,1.10175,48.27448,NONE
1.11162,1.10200,1.10185,53.92007,NONE
1.09470,1.10172,1.10178,47.22987,NONE
1.08089,1.10090,1.10157,42.58548,NONE
1.09482,1.10066,1.10150,48.12661,NONE
1.11761,1.10132,1.10166,55.66534,NONE
1.10300,1.10139,1.10168,50.58954,NONE
1.10002,1.10134,1.10166,49.59615,NONE
1.09761,1.10119,1.10162,48.76222,NONE
1.08046,1.10038,1.10141,43.19607,NONE
1.10938,1.10073,1.10149,52.94945,NONE
1.09482,1.10050,1.10142,48.43995,NONE
1.11504,1.10107,1.10156,54.26524,NONE
1.11146,1.10148,1.10165,53.12090,NONE
1.10013,1.10142,1.10164,49.55895,NONE
1.11955,1.10213,1.10182,55.11456,NONE
1.10022,1.10206,1.10180,49.29467,NONE
1.09345,1.10172,1.10172,47.40655,NONE
1.10590,1.10189,1.10176,51.11482,NONE
1.11990,1.10259,1.10194,54.96053,NONE
1.10532,1.10270,1.10197,50.50454,NONE
1.09297,1.10232,1.10189,47.02654,NONE
1.09434,1.10200,1.10181,47.45879,NONE
1.10128,1.10198,1.10180,49.69797,NONE
1.09103,1.10155,1.10170,46.54302,NONE
1.11867,1.10222,1.10187,54.86402,NONE
1.09281,1.10185,1.10178,47.42592,NONE
1.09290,1.10150,1.10169,47.45262,NONE
1.10280,1.10155,1.10170,50.43463,NONE
1.08720,1.10099,1.10155,46.00436,NONE
1.09602,1.10079,1.10150,48.74568,NONE
1.08086,1.10001,1.10129,44.55827,NONE
1.10680,1.10028,1.10135,52.13502,NONE
1.08047,1.09950,1.10114,45.35899,NONE
1.08390,1.09889,1.10097,46.33746,NONE
1.08195,1.09822,1.10078,45.83494,NONE
1.09093,1.09794,1.10068,48.59940,NONE
1.08305,1.09735,1.10051,46.36326,NONE
